Date,Open,High,Low,Close,Volume
2022-12-01 13:09:00,17151.6,17153.6,17141.1,17148.6,150.029
2022-12-01 13:10:00,17148.6,17148.6,17144.0,17144.0,75.368
2022-12-01 13:11:00,17144.0,17144.1,17131.3,17131.3,37.119
2022-12-01 13:12:00,17134.9,17135.9,17131.0,17134.0,139.049
2022-12-01 13:13:00,17134.0,17134.3,17127.9,17130.5,98.268
2022-12-01 13:14:00,17136.5,17138.0,17130.5,17133.7,72.16
2022-12-01 13:15:00,17135.8,17136.2,17129.0,17129.0,165.409
2022-12-01 13:16:00,17132.0,17132.5,17094.3,17131.3,275.074
2022-12-01 13:17:00,17129.2,17131.3,17125.9,17126.8,106.053
2022-12-01 13:18:00,17125.9,17126.8,17118.9,17120.4,81.293
2022-12-01 13:19:00,17122.9,17125.5,17118.9,17123.8,92.05
2022-12-01 13:20:00,17123.8,17124.6,17120.7,17122.0,186.069
2022-12-01 13:21:00,17121.3,17134.2,17121.3,17134.2,38.747
2022-12-01 13:22:00,17134.2,17134.2,17127.6,17129.1,59.842
2022-12-01 13:23:00,17131.2,17133.2,17129.1,17129.1,118.501
2022-12-01 13:24:00,17129.1,17132.3,17125.9,17129.4,138.348
2022-12-01 13:25:00,17127.0,17133.2,17125.9,17131.8,70.85
2022-12-01 13:26:00,17133.2,17142.8,17130.6,17134.9,152.704
2022-12-01 13:27:00,17133.6,17134.9,17131.2,17133.2,73.076
2022-12-01 13:28:00,17133.2,17135.6,17127.0,17132.5,67.582
2022-12-01 13:29:00,17133.9,17137.0,17128.7,17128.7,225.718
2022-12-01 13:30:00,17128.7,17396.0,17090.0,17125.3,1668.623
2022-12-01 13:31:00,17212.4,17253.1,17190.0,17203.7,347.393
2022-12-01 13:32:00,17195.0,17199.9,17125.3,17158.2,116.243
2022-12-01 13:33:00,17171.3,17280.0,17171.3,17220.0,392.725
2022-12-01 13:34:00,17212.2,17280.0,17206.5,17207.8,109.332
2022-12-01 13:35:00,17207.4,17210.6,17170.0,17175.3,229.202
2022-12-01 13:36:00,17170.8,17175.3,17148.2,17155.7,383.111
2022-12-01 13:37:00,17155.5,17177.0,17129.0,17149.1,298.227
2022-12-01 13:38:00,17160.3,17177.0,17151.7,17167.9,62.659
2022-12-01 13:39:00,17166.2,17200.3,17164.5,17200.3,139.547
2022-12-01 13:40:00,17184.9,17187.2,17172.3,17172.7,132.375
2022-12-01 13:41:00,17172.7,17176.1,17166.2,17170.0,114.695
2022-12-01 13:42:00,17171.5,17174.3,17146.9,17150.9,252.256
2022-12-01 13:43:00,17150.9,17152.6,17130.0,17136.1,395.848
2022-12-01 13:44:00,17140.0,17141.7,17125.0,17137.8,187.016
2022-12-01 13:45:00,17137.6,17137.6,17050.0,17069.1,420.372
2022-12-01 13:46:00,17069.1,17094.5,17000.0,17035.1,397.079
2022-12-01 13:47:00,17035.1,17072.9,17029.3,17064.4,231.498
2022-12-01 13:48:00,17064.4,17072.9,17027.6,17039.4,557.145
2022-12-01 13:49:00,17040.0,17053.4,17018.5,17030.0,309.744
2022-12-01 13:50:00,17020.0,17025.3,16950.0,17018.9,350.988
2022-12-01 13:51:00,17018.9,17047.0,17018.9,17037.4,197.104
2022-12-01 13:52:00,17032.7,17050.7,17019.6,17050.7,313.024
2022-12-01 13:53:00,17049.6,17052.2,17032.1,17034.1,210.399
2022-12-01 13:54:00,17034.1,17063.6,17034.1,17061.7,78.316
2022-12-01 13:55:00,17054.9,17074.6,17043.6,17070.7,251.548
2022-12-01 13:56:00,17070.7,17091.9,17053.6,17080.9,152.588
2022-12-01 13:57:00,17077.9,17101.5,17077.9,17100.0,1053.508
2022-12-01 13:58:00,17101.4,17149.1,17100.0,17100.0,1143.178
2022-12-01 13:59:00,17100.0,17176.5,17100.0,17100.0,1323.216
2022-12-01 14:00:00,17100.0,17217.8,17100.0,17100.0,1330.762
2022-12-01 14:01:00,17100.0,17217.8,17053.6,17055.0,626.707
2022-12-01 14:02:00,17065.2,17065.2,17023.0,17058.7,194.557
2022-12-01 14:03:00,17058.3,17065.2,17044.5,17063.5,172.267
2022-12-01 14:04:00,17066.9,17068.6,17038.6,17040.2,216.35
2022-12-01 14:05:00,17040.2,17068.6,17030.1,17058.5,220.97
2022-12-01 14:06:00,17065.8,17069.9,17058.5,17063.6,153.609
2022-12-01 14:07:00,17063.8,17100.0,17063.8,17085.6,61.073
2022-12-01 14:08:00,17084.9,17100.0,17076.7,17085.4,109.584
2022-12-01 14:09:00,17080.8,17096.0,17080.8,17094.3,145.666
2022-12-01 14:10:00,17096.0,17106.3,17084.9,17104.3,350.136
2022-12-01 14:11:00,17106.3,17108.0,17093.9,17093.9,183.104
2022-12-01 14:12:00,17092.2,17093.9,17071.1,17071.1,226.017
2022-12-01 14:13:00,17081.8,17083.0,17074.3,17082.8,70.141
2022-12-01 14:14:00,17075.6,17082.8,17075.6,17082.8,67.457
2022-12-01 14:15:00,17082.8,17082.8,17071.1,17074.4,64.658
2022-12-01 14:16:00,17074.4,17075.8,17012.5,17061.5,316.972
2022-12-01 14:17:00,17058.6,17064.7,17055.1,17064.7,50.567
2022-12-01 14:18:00,17069.6,17073.1,17049.7,17058.9,296.151
2022-12-01 14:19:00,17050.1,17058.9,17044.2,17045.5,134.49
2022-12-01 14:20:00,17040.0,17052.9,17028.0,17052.9,80.931
2022-12-01 14:21:00,17052.9,17052.9,17025.9,17050.9,94.557
2022-12-01 14:22:00,17054.5,17070.0,17041.5,17050.6,318.885
2022-12-01 14:23:00,17036.7,17052.7,17025.9,17052.7,300.854
2022-12-01 14:24:00,17052.2,17059.3,17044.8,17044.8,357.447
2022-12-01 14:25:00,17052.2,17052.2,17040.2,17040.2,58.427
2022-12-01 14:26:00,17050.1,17053.5,17040.2,17053.5,303.811
2022-12-01 14:27:00,17050.8,17054.7,17040.8,17044.7,258.709
2022-12-01 14:28:00,17041.2,17046.6,17029.9,17029.9,83.246
2022-12-01 14:29:00,17032.4,17045.3,17024.0,17034.1,675.785
2022-12-01 14:30:00,17034.1,17045.3,17029.9,17032.3,69.193
2022-12-01 14:31:00,17039.4,17051.5,17029.9,17051.5,252.935
2022-12-01 14:32:00,17051.5,17071.5,17029.9,17070.0,178.901
2022-12-01 14:33:00,17064.4,17075.7,17063.7,17065.8,89.112
2022-12-01 14:34:00,17063.7,17063.7,17047.3,17052.7,126.168
2022-12-01 14:35:00,17062.4,17103.0,17058.0,17103.0,519.861
2022-12-01 14:36:00,17077.0,17135.4,17072.0,17072.0,246.813
2022-12-01 14:37:00,17070.3,17071.5,17058.0,17064.8,262.824
2022-12-01 14:38:00,17058.1,17077.0,17058.1,17075.3,228.191
2022-12-01 14:39:00,17072.7,17072.7,17059.9,17061.1,147.216
2022-12-01 14:40:00,17061.1,17062.8,17055.1,17062.4,70.302
2022-12-01 14:41:00,17063.4,17066.2,17055.2,17063.8,58.917
2022-12-01 14:42:00,17063.8,17066.0,17063.8,17064.9,58.597
2022-12-01 14:43:00,17068.9,17076.1,17068.9,17069.3,204.379
2022-12-01 14:44:00,17073.6,17075.2,17065.9,17065.9,141.512
2022-12-01 14:45:00,17067.6,17086.8,17065.9,17086.8,84.631
2022-12-01 14:46:00,17090.0,17125.0,17079.6,17086.5,135.469
2022-12-01 14:47:00,17086.5,17087.9,17079.9,17079.9,59.93
2022-12-01 14:48:00,17086.4,17088.1,17070.2,17083.5,94.835
2022-12-01 14:49:00,17078.9,17095.6,17078.9,17095.6,106.594
2022-12-01 14:50:00,17092.9,17096.3,17082.7,17094.7,109.029
2022-12-01 14:51:00,17095.6,17098.2,17093.3,17097.3,56.594
2022-12-01 14:52:00,17095.5,17100.0,17092.7,17100.0,154.375
2022-12-01 14:53:00,17106.0,17107.3,17096.0,17097.5,144.437
2022-12-01 14:54:00,17100.5,17114.0,17100.3,17112.5,131.696
2022-12-01 14:55:00,17114.0,17125.4,17114.0,17120.5,135.157
2022-12-01 14:56:00,17125.4,17176.5,17122.1,17136.4,72.974
2022-12-01 14:57:00,17136.4,17136.4,17118.3,17120.0,123.476
2022-12-01 14:58:00,17120.0,17124.6,17114.7,17114.7,47.132
2022-12-01 14:59:00,17114.7,17120.7,17106.3,17109.8,193.544
2022-12-01 15:00:00,17109.6,17133.8,17106.3,17109.6,186.593
2022-12-01 15:01:00,17106.3,17106.3,17084.9,17087.1,133.904
2022-12-01 15:02:00,17083.3,17107.9,17080.0,17096.7,160.385
2022-12-01 15:03:00,17096.7,17104.7,17087.9,17094.1,154.745
2022-12-01 15:04:00,17095.5,17099.5,17086.3,17093.4,156.051
2022-12-01 15:05:00,17094.3,17107.3,17086.3,17098.8,132.68
2022-12-01 15:06:00,17090.7,17096.7,17090.7,17094.4,128.326
2022-12-01 15:07:00,17095.0,17096.7,17080.0,17083.1,272.793
2022-12-01 15:08:00,17086.3,17086.3,17063.2,17086.3,228.283
2022-12-01 15:09:00,17083.3,17088.8,17079.5,17080.6,82.805
2022-12-01 15:10:00,17076.4,17080.5,17072.0,17080.5,79.597
2022-12-01 15:11:00,17080.5,17080.5,17060.0,17071.4,485.965
2022-12-01 15:12:00,17071.4,17073.0,17060.0,17060.0,2391.316
2022-12-01 15:13:00,17060.0,17060.0,17012.5,17016.1,129.849
2022-12-01 15:14:00,17019.7,17023.6,17010.0,17011.3,282.019
2022-12-01 15:15:00,17006.2,17033.8,17000.0,17029.7,519.139
2022-12-01 15:16:00,17033.8,17033.8,16994.7,17000.9,711.095
2022-12-01 15:17:00,16995.5,17001.7,16967.9,16972.6,272.999
2022-12-01 15:18:00,16972.6,16985.6,16965.6,16968.4,138.337
2022-12-01 15:19:00,16973.7,16993.9,16968.4,16992.2,559.124
2022-12-01 15:20:00,16992.2,16999.1,16992.1,16999.1,925.696
2022-12-01 15:21:00,16992.1,16999.1,16991.9,16991.9,1198.742
2022-12-01 15:22:00,16991.9,16999.1,16960.1,16960.1,601.296
2022-12-01 15:23:00,16999.1,16999.1,16942.3,16942.3,547.228
2022-12-01 15:24:00,16944.3,16975.8,16938.3,16956.3,521.822
2022-12-01 15:25:00,16953.8,16970.6,16949.3,16958.9,160.71
2022-12-01 15:26:00,16970.6,16970.6,16949.3,16957.2,136.505
2022-12-01 15:27:00,16970.6,16971.7,16957.2,16960.1,109.517
2022-12-01 15:28:00,16960.1,16963.5,16945.5,16945.5,385.328
2022-12-01 15:29:00,16949.1,16961.0,16945.5,16948.3,149.546
2022-12-01 15:30:00,16949.7,16961.0,16903.0,16930.8,757.188
2022-12-01 15:31:00,16930.8,16930.8,16903.0,16903.0,296.105
2022-12-01 15:32:00,16903.0,16941.5,16903.0,16941.5,232.66
2022-12-01 15:33:00,16929.5,16960.0,16923.8,16960.0,386.84
2022-12-01 15:34:00,16959.2,17060.0,16940.9,16953.9,243.895
2022-12-01 15:35:00,16953.9,16968.2,16951.3,16952.4,277.113
2022-12-01 15:36:00,16952.4,16966.2,16952.4,16959.0,63.498
2022-12-01 15:37:00,16959.4,16966.2,16955.7,16966.2,167.122
2022-12-01 15:38:00,16971.6,16972.0,16955.7,16957.1,155.999
2022-12-01 15:39:00,16956.0,16965.3,16955.7,16961.0,230.325
2022-12-01 15:40:00,16962.3,16962.3,16947.4,16950.0,113.72
2022-12-01 15:41:00,16950.0,16957.1,16943.6,16950.0,261.388
2022-12-01 15:42:00,16947.8,16960.7,16947.8,16951.8,202.054
2022-12-01 15:43:00,16952.4,16952.4,16940.0,16947.0,130.145
2022-12-01 15:44:00,16947.8,16954.1,16945.5,16946.7,193.125
2022-12-01 15:45:00,16945.5,16955.8,16940.0,16949.6,75.631
2022-12-01 15:46:00,16956.6,16961.7,16950.0,16956.8,74.345
2022-12-01 15:47:00,16956.8,16961.7,16952.6,16959.1,142.529
2022-12-01 15:48:00,16957.7,16966.7,16957.4,16957.4,59.601
2022-12-01 15:49:00,16957.4,16970.0,16956.9,16966.7,216.28
2022-12-01 15:50:00,16966.7,17059.9,16963.5,16965.5,207.762
2022-12-01 15:51:00,16967.5,17014.2,16963.4,16977.8,159.16
2022-12-01 15:52:00,16977.8,16982.8,16969.1,16972.9,221.318
2022-12-01 15:53:00,16969.9,16977.1,16969.1,16976.8,215.82
2022-12-01 15:54:00,16977.1,16978.8,16969.9,16972.5,211.431
2022-12-01 15:55:00,16971.2,16972.7,16960.0,16969.5,200.172
2022-12-01 15:56:00,16969.5,16972.7,16958.5,16969.5,62.564
2022-12-01 15:57:00,16969.5,16970.2,16961.3,16964.0,167.453
2022-12-01 15:58:00,16965.9,16975.7,16964.0,16968.8,328.001
2022-12-01 15:59:00,16968.8,16978.8,16967.5,16978.8,89.943
2022-12-01 16:00:00,16976.6,16980.0,16920.0,16973.0,83.668
2022-12-01 16:01:00,16973.0,16980.9,16970.7,16976.2,69.424
2022-12-01 16:02:00,16974.1,16974.7,16965.2,16965.2,129.346
2022-12-01 16:03:00,16965.2,16974.4,16965.2,16973.4,160.832
2022-12-01 16:04:00,16972.3,16977.6,16970.8,16976.0,117.383
2022-12-01 16:05:00,16973.9,16980.9,16970.8,16978.2,133.089
2022-12-01 16:06:00,16970.8,16972.5,16920.0,16940.0,157.752
2022-12-01 16:07:00,16960.0,16967.5,16940.0,16963.0,167.09
2022-12-01 16:08:00,16963.0,16964.7,16955.4,16963.0,92.666
2022-12-01 16:09:00,16962.8,16970.9,16959.7,16970.6,373.003
2022-12-01 16:10:00,16968.3,16970.6,16964.7,16964.7,86.867
2022-12-01 16:11:00,16964.7,16967.9,16959.0,16959.3,142.186
2022-12-01 16:12:00,16961.4,16961.4,16952.1,16956.3,125.861
2022-12-01 16:13:00,16952.1,16960.0,16952.1,16960.0,89.959
2022-12-01 16:14:00,16959.3,16967.9,16952.6,16954.7,87.557
2022-12-01 16:15:00,16954.7,16954.7,16940.0,16940.0,257.217
2022-12-01 16:16:00,16947.5,16947.5,16920.0,16938.9,125.931
2022-12-01 16:17:00,16938.9,16940.3,16920.0,16931.2,232.154
2022-12-01 16:18:00,16928.3,16945.0,16926.6,16939.4,155.677
2022-12-01 16:19:00,16941.1,16947.5,16935.7,16935.7,163.323
2022-12-01 16:20:00,16939.9,16950.3,16935.9,16948.6,158.147
2022-12-01 16:21:00,16943.0,16960.2,16943.0,16957.3,79.418
2022-12-01 16:22:00,16957.3,16957.8,16953.1,16953.2,127.147
2022-12-01 16:23:00,16957.6,16959.5,16947.3,16959.0,77.403
2022-12-01 16:24:00,16948.5,16959.5,16948.5,16952.1,57.619
2022-12-01 16:25:00,16955.0,16955.0,16948.1,16955.0,63.164
2022-12-01 16:26:00,16955.0,16965.0,16953.8,16961.4,36.752
2022-12-01 16:27:00,16960.9,16963.1,16950.4,16955.2,91.525
2022-12-01 16:28:00,16954.1,16954.1,16950.4,16954.1,61.685
2022-12-01 16:29:00,16954.1,16960.4,16951.7,16955.5,66.905
2022-12-01 16:30:00,16960.4,16963.8,16951.7,16959.9,327.881
2022-12-01 16:31:00,16961.9,16965.2,16955.2,16965.2,257.89
2022-12-01 16:32:00,16965.2,16966.0,16959.5,16960.8,81.654
2022-12-01 16:33:00,16965.3,16968.4,16950.0,16952.3,100.764
2022-12-01 16:34:00,16950.6,16970.0,16950.0,16969.4,71.606
2022-12-01 16:35:00,16969.4,16979.0,16966.2,16977.4,58.354
2022-12-01 16:36:00,16980.0,16989.5,16973.1,16983.2,117.748
2022-12-01 16:37:00,16982.8,16988.1,16975.1,16975.1,252.265
2022-12-01 16:38:00,16985.0,16987.8,16981.6,16981.8,69.398
2022-12-01 16:39:00,16985.0,16990.8,16985.0,16990.8,130.432
2022-12-01 16:40:00,16988.4,16990.8,16981.6,16982.4,297.027
2022-12-01 16:41:00,16983.3,16990.0,16973.1,16986.2,247.273
2022-12-01 16:42:00,16987.9,16990.0,16983.2,16983.2,115.212
2022-12-01 16:43:00,16983.2,16986.9,16981.6,16984.6,152.103
2022-12-01 16:44:00,16986.9,16988.7,16982.7,16988.7,211.136
2022-12-01 16:45:00,16988.7,16994.6,16986.1,16987.3,181.595
2022-12-01 16:46:00,16991.6,16998.0,16987.5,16994.7,171.996
2022-12-01 16:47:00,16993.2,16996.1,16987.8,16990.7,143.289
2022-12-01 16:48:00,16987.8,16990.7,16981.6,16985.5,61.89
2022-12-01 16:49:00,16983.3,16984.9,16979.7,16980.0,102.521
2022-12-01 16:50:00,16974.5,16981.2,16973.0,16973.0,148.133
2022-12-01 16:51:00,16972.4,16979.1,16970.7,16977.6,43.892
2022-12-01 16:52:00,16981.2,16981.9,16970.7,16970.7,240.496
2022-12-01 16:53:00,16973.2,16984.3,16973.2,16984.3,161.727
2022-12-01 16:54:00,16978.9,16984.2,16975.9,16975.9,82.648
2022-12-01 16:55:00,16975.8,16978.9,16975.0,16975.5,238.811
2022-12-01 16:56:00,16977.0,16986.6,16975.0,16981.9,167.502
2022-12-01 16:57:00,16983.8,16985.6,16983.3,16983.3,49.416
2022-12-01 16:58:00,16983.3,16984.2,16979.2,16979.2,120.336
2022-12-01 16:59:00,16984.2,16985.4,16979.2,16982.5,76.354
2022-12-01 17:00:00,16980.7,16984.3,16975.9,16975.9,100.408
2022-12-01 17:01:00,16979.2,16980.1,16973.2,16973.6,172.648
2022-12-01 17:02:00,16972.9,16976.6,16967.1,16976.6,130.425
2022-12-01 17:03:00,16973.1,16976.6,16967.4,16974.5,62.223
2022-12-01 17:04:00,16975.2,16975.2,16970.0,16971.0,127.697
2022-12-01 17:05:00,16971.0,16978.4,16970.0,16970.0,189.593
2022-12-01 17:06:00,16970.0,16973.5,16970.0,16970.0,1057.18
2022-12-01 17:07:00,16973.5,16973.5,16958.3,16958.3,180.261
2022-12-01 17:08:00,16961.8,16965.5,16945.0,16946.9,122.885
2022-12-01 17:09:00,16954.7,16957.5,16945.0,16948.8,204.457
2022-12-01 17:10:00,16950.6,16953.2,16947.7,16953.2,117.316
2022-12-01 17:11:00,16953.0,16959.7,16949.8,16954.9,210.725
2022-12-01 17:12:00,16950.0,16954.9,16945.0,16945.0,158.614
2022-12-01 17:13:00,16945.0,16954.9,16941.7,16943.9,135.489
2022-12-01 17:14:00,16943.9,16954.9,16942.9,16954.9,142.222
2022-12-01 17:15:00,16942.9,16944.3,16920.0,16934.3,103.559
2022-12-01 17:16:00,16935.7,16943.0,16934.3,16940.1,189.687
2022-12-01 17:17:00,16940.1,16940.1,16934.5,16939.2,23.435
2022-12-01 17:18:00,16934.5,16939.2,16932.2,16932.2,76.043
2022-12-01 17:19:00,16936.0,16936.5,16930.0,16931.4,46.021
2022-12-01 17:20:00,16936.5,16939.1,16930.0,16939.1,135.13
2022-12-01 17:21:00,16937.4,16944.3,16935.7,16944.3,91.944
2022-12-01 17:22:00,16942.3,16954.2,16942.3,16954.2,78.777
2022-12-01 17:23:00,16951.6,16954.7,16951.0,16954.0,93.486
2022-12-01 17:24:00,16953.6,16953.6,16951.0,16951.2,14.877
2022-12-01 17:25:00,16951.2,16969.7,16951.2,16969.7,247.49
2022-12-01 17:26:00,16969.7,16971.7,16965.6,16967.0,121.056
2022-12-01 17:27:00,16968.8,16998.9,16967.4,16967.4,89.393
2022-12-01 17:28:00,16970.3,16970.3,16966.2,16970.3,53.235
2022-12-01 17:29:00,16970.3,16971.6,16920.0,16965.3,223.661
2022-12-01 17:30:00,16969.2,16974.6,16965.3,16974.6,164.149
2022-12-01 17:31:00,16976.4,16987.3,16976.4,16986.6,115.501
2022-12-01 17:32:00,16986.6,16986.6,16975.6,16978.6,117.177
2022-12-01 17:33:00,16980.4,16982.9,16976.9,16980.0,155.605
2022-12-01 17:34:00,16977.2,16981.4,16977.2,16979.0,51.754
2022-12-01 17:35:00,16979.7,16979.7,16972.4,16978.7,106.539
2022-12-01 17:36:00,16978.7,16979.7,16975.5,16975.6,217.917
2022-12-01 17:37:00,16977.9,16977.9,16973.3,16977.4,84.19
2022-12-01 17:38:00,16976.3,16978.6,16975.8,16977.7,52.993
2022-12-01 17:39:00,16975.8,16979.6,16972.0,16975.3,67.538
2022-12-01 17:40:00,16976.1,16976.1,16972.8,16975.4,35.315
2022-12-01 17:41:00,16975.5,16975.5,16971.8,16972.2,43.03
2022-12-01 17:42:00,16971.8,16972.6,16967.6,16967.6,41.383
2022-12-01 17:43:00,16969.8,16971.8,16968.6,16971.8,165.143
2022-12-01 17:44:00,16971.1,16974.3,16971.1,16974.3,55.944
2022-12-01 17:45:00,16974.3,16977.7,16971.4,16971.4,137.365
2022-12-01 17:46:00,16970.0,16970.0,16961.7,16964.5,42.164
2022-12-01 17:47:00,16964.5,16972.5,16964.5,16970.4,59.34
2022-12-01 17:48:00,16970.4,16972.5,16968.2,16972.5,117.961
2022-12-01 17:49:00,16972.5,16974.2,16970.4,16973.2,149.471
2022-12-01 17:50:00,16973.5,16979.6,16972.0,16977.9,396.264
2022-12-01 17:51:00,16977.9,16982.0,16976.8,16982.0,643.313
2022-12-01 17:52:00,16982.0,16987.3,16980.1,16987.3,248.741
2022-12-01 17:53:00,16987.3,16989.0,16978.9,16980.0,125.899
2022-12-01 17:54:00,16980.0,16982.1,16978.9,16982.1,25.346
2022-12-01 17:55:00,16980.0,16985.2,16976.5,16980.5,157.54
2022-12-01 17:56:00,16976.5,16981.7,16973.1,16981.7,31.251
2022-12-01 17:57:00,16981.3,16985.0,16977.4,16981.3,98.442
2022-12-01 17:58:00,16977.4,16982.9,16971.1,16971.1,82.439
2022-12-01 17:59:00,16970.4,16974.0,16950.0,16966.1,56.265
2022-12-01 18:00:00,16969.9,16977.4,16964.7,16971.9,54.806
2022-12-01 18:01:00,16970.4,16973.7,16964.9,16964.9,106.359
2022-12-01 18:02:00,16964.7,16968.5,16964.4,16964.4,49.251
2022-12-01 18:03:00,16968.6,16968.6,16962.5,16962.5,67.542
2022-12-01 18:04:00,16962.5,16963.6,16950.0,16961.4,108.389
2022-12-01 18:05:00,16961.3,16972.6,16961.3,16969.2,136.846
2022-12-01 18:06:00,16970.8,16973.3,16969.5,16973.3,80.422
2022-12-01 18:07:00,16971.3,16974.9,16965.2,16966.9,135.246
2022-12-01 18:08:00,16967.2,16972.7,16967.2,16969.7,50.451
2022-12-01 18:09:00,16969.7,16970.2,16965.2,16967.5,171.258
2022-12-01 18:10:00,16967.5,16972.0,16965.2,16967.9,62.276
2022-12-01 18:11:00,16967.3,16969.3,16961.3,16961.3,71.335
2022-12-01 18:12:00,16961.3,16969.9,16959.6,16961.7,113.047
2022-12-01 18:13:00,16961.7,16974.9,16961.7,16972.5,148.847
2022-12-01 18:14:00,16971.3,16971.3,16964.4,16967.1,73.856
2022-12-01 18:15:00,16971.2,16972.5,16965.4,16965.4,159.201
2022-12-01 18:16:00,16972.5,16974.2,16961.7,16961.8,85.169
2022-12-01 18:17:00,16961.8,16965.3,16961.8,16961.8,58.453
2022-12-01 18:18:00,16965.3,16965.3,16950.0,16953.8,173.954
2022-12-01 18:19:00,16961.5,16961.5,16943.6,16943.6,228.056
2022-12-01 18:20:00,16942.9,16947.6,16942.9,16945.8,97.871
2022-12-01 18:21:00,16947.4,16950.5,16943.1,16950.5,100.237
2022-12-01 18:22:00,16951.7,16953.6,16947.7,16949.4,74.022
2022-12-01 18:23:00,16946.7,16948.8,16944.6,16947.3,105.234
2022-12-01 18:24:00,16948.8,16948.8,16945.8,16947.7,86.545
2022-12-01 18:25:00,16948.4,16948.4,16945.6,16945.6,88.711
2022-12-01 18:26:00,16947.9,16948.4,16942.9,16948.4,169.99
2022-12-01 18:27:00,16946.6,16948.4,16939.2,16939.6,69.865
2022-12-01 18:28:00,16939.6,16939.6,16934.9,16938.5,124.845
2022-12-01 18:29:00,16938.5,16939.4,16920.0,16939.4,99.098
2022-12-01 18:30:00,16939.4,16941.1,16933.9,16933.9,107.903
2022-12-01 18:31:00,16936.6,16948.4,16936.6,16943.1,95.493
2022-12-01 18:32:00,16941.4,16944.3,16937.6,16937.6,61.27
2022-12-01 18:33:00,16936.6,16937.6,16920.0,16920.0,88.203
2022-12-01 18:34:00,16930.6,16932.5,16917.4,16926.0,202.003
2022-12-01 18:35:00,16922.6,16930.0,16921.1,16930.0,111.077
2022-12-01 18:36:00,16930.5,16932.3,16923.8,16924.2,36.548
2022-12-01 18:37:00,16923.8,16924.2,16910.6,16914.6,216.076
2022-12-01 18:38:00,16914.6,16921.9,16911.7,16921.7,94.704
2022-12-01 18:39:00,16920.9,16923.5,16915.4,16915.4,63.728
2022-12-01 18:40:00,16915.4,16921.6,16915.0,16915.6,135.666
2022-12-01 18:41:00,16915.6,16921.4,16915.0,16917.6,148.381
2022-12-01 18:42:00,16917.6,16932.1,16916.3,16927.3,282.134
2022-12-01 18:43:00,16928.7,16936.8,16927.3,16933.8,120.897
2022-12-01 18:44:00,16936.2,16943.7,16936.2,16940.5,261.997
2022-12-01 18:45:00,16941.5,16943.7,16934.7,16935.6,185.858
2022-12-01 18:46:00,16937.4,16960.2,16935.6,16960.2,389.767
2022-12-01 18:47:00,16960.0,16960.2,16960.0,16960.0,1079.732
2022-12-01 18:48:00,16960.0,16961.9,16960.0,16960.0,411.314
2022-12-01 18:49:00,16961.9,16998.9,16960.0,16960.0,1302.123
2022-12-01 18:50:00,16960.0,16999.0,16960.0,16960.0,875.308
2022-12-01 18:51:00,16999.0,17000.0,16960.0,16960.0,146.342
2022-12-01 18:52:00,17000.0,17000.0,16960.0,16960.0,1152.23
2022-12-01 18:53:00,16960.0,16960.0,16924.2,16927.9,153.105
2022-12-01 18:54:00,16930.9,16933.4,16923.0,16923.0,230.766
2022-12-01 18:55:00,16923.0,16929.0,16920.8,16929.0,88.568
2022-12-01 18:56:00,16925.5,16929.0,16924.4,16927.4,131.967
2022-12-01 18:57:00,16924.5,16925.6,16923.8,16924.0,51.266
2022-12-01 18:58:00,16925.5,16938.0,16925.5,16932.7,58.122
2022-12-01 18:59:00,16932.7,16933.5,16928.2,16933.5,255.912
2022-12-01 19:00:00,16930.0,16932.3,16928.6,16931.9,198.955
2022-12-01 19:01:00,16931.9,16933.5,16924.2,16924.4,113.056
2022-12-01 19:02:00,16925.6,16933.5,16922.7,16927.6,91.841
2022-12-01 19:03:00,16931.3,16931.3,16924.0,16924.0,107.535
2022-12-01 19:04:00,16924.0,16924.5,16895.0,16919.3,111.464
2022-12-01 19:05:00,16917.6,16926.5,16917.6,16923.8,104.959
2022-12-01 19:06:00,16926.0,16928.1,16895.0,16911.2,233.935
2022-12-01 19:07:00,16895.0,16911.2,16895.0,16905.5,96.838
2022-12-01 19:08:00,16909.4,16912.9,16905.5,16905.5,106.367
2022-12-01 19:09:00,16912.9,16917.0,16905.5,16908.9,114.08
2022-12-01 19:10:00,16915.4,16915.4,16908.9,16908.9,117.617
2022-12-01 19:11:00,16910.1,16913.3,16899.6,16903.8,150.0
2022-12-01 19:12:00,16900.0,16912.9,16899.6,16912.9,110.554
2022-12-01 19:13:00,16916.5,16916.5,16910.3,16910.3,87.352
2022-12-01 19:14:00,16910.9,16915.4,16909.9,16914.5,102.472
2022-12-01 19:15:00,16915.2,16916.5,16912.5,16916.5,170.541
2022-12-01 19:16:00,16917.5,16925.0,16916.8,16920.3,98.871
2022-12-01 19:17:00,16917.0,16921.2,16917.0,16921.2,238.07
2022-12-01 19:18:00,16920.6,16937.4,16920.6,16929.7,82.83
2022-12-01 19:19:00,16927.3,16930.0,16925.6,16928.1,63.589
2022-12-01 19:20:00,16927.2,16927.2,16922.4,16926.8,100.397
2022-12-01 19:21:00,16922.8,16927.2,16922.8,16925.1,48.621
2022-12-01 19:22:00,16925.1,16930.7,16925.1,16929.5,83.717
2022-12-01 19:23:00,16926.6,16930.7,16925.1,16930.7,52.819
2022-12-01 19:24:00,16927.6,16936.1,16925.4,16933.8,125.789
2022-12-01 19:25:00,16925.4,16935.5,16925.4,16929.6,95.276
